2606.13345	jointedit3d	reconstruction	JointEdit3D: Feed-Forward 3D Scene Editing in a Unified
2606.11894	wild3r	gaussian-splatting	Wild3R: Feed-Forward 3D Gaussian Splatting from Unconst
2606.11326	darkvggt	foundation	DarkVGGT: Seeing Through Darkness Using Thermal Geometr
2606.10656	envision4d	dynamic	Envision4D: Envisioning Visual Futures via Feed-forward
2606.08205	empowering	reconstruction	Empowering Feed-Forward Reconstruction Models with Metr
2606.00307	scarf-slam	robotics	ScaRF-SLAM: Scale-Consistent Reconstruction with Feed-F
2605.31595	learning	dynamic	Learning Global Motion with Compact Gaussians for Feed-
2605.31124	qvggt	foundation	QVGGT: Post-Training Quantized Visual Geometry Grounded
2605.30488	como3r-slam	robotics	CoMo3R-SLAM: Collaborative Monocular Dense SLAM with Le
2605.27372	g3t	foundation	G3T Up! Gravity Aligned Coordinate Frames Simplify Poin
2605.26115	trisplat	gaussian-splatting	TriSplat: Simulation-Ready Feed-Forward 3D Scene Recons
2605.26230	geometry-aware	reconstruction	Geometry-Aware Representation Denoising for Robust Mult
2605.26103	global	pose	Global Structure-from-Motion Meets Feedforward Reconstr
2605.24304	artsplat	gaussian-splatting	ArtSplat: Feed-Forward Articulated 3D Gaussian Splattin
2605.23287	langflash	understanding	LangFlash: Feed-forward 3D Language Gaussian Splatting 
2605.23892	good-token-hunting	foundation	Good Token Hunting: A Hitchhiker's Guide to Token Selec
2605.22020	foresplat	gaussian-splatting	ForeSplat: Optimization-Aware Foresight for Feed-Forwar
2605.19656	cross-view-splatter	gaussian-splatting	Cross-View Splatter: Feed-Forward View Synthesis with G
2605.19539	trust-it-or-not	foundation	Trust It or Not: Evidential Uncertainty for Feed-Forwar
2605.17942	uavff3d	foundation	UAVFF3D: A Geometry-Aware Benchmark for Feed-Forward UA
2605.16258	ivgt	reconstruction	IVGT: Implicit Visual Geometry Transformer for Neural S
2605.15828	fisher-quant	foundation	Not All Tasks Quantize Equally: Fisher-Guided Quantizat
2605.15186	vggt-edit	reconstruction	VGGT-Edit: Feed-forward Native 3D Scene Editing with Re
2605.13741	lexi-sg	robotics	LEXI-SG: Monocular 3D Scene Graph Mapping with Room-Gui
2605.12587	trackcraft3r	dynamic	TrackCraft3R: Repurposing Video Diffusion Transformers 
2605.11354	lite3r	foundation	Lite3R: A Model-Agnostic Framework for Efficient Feed-F
2605.12027	4dvggt-d	dynamic	4DVGGT-D: 4D Visual Geometry Transformer with Improved 
2605.08371	pacevggt	foundation	PaceVGGT: Pre-Alternating-Attention Token Pruning for V
2605.07978	crossview-sat	reconstruction	Seeing Across Skies and Streets: Feedforward 3D Reconst
2605.07264	sat3r	reconstruction	Sat3R: Satellite DSM Reconstruction via RPC-Aware Depth
2605.06270	spark3r	foundation	Spark3R: Asymmetric Token Reduction Makes Fast Feed-For
2605.04435	ground4d	dynamic	Ground4D: Spatially-Grounded Feedforward 4D Reconstruct
2605.03359	mix3r	reconstruction	Mix3R: Mixing Feed-forward Reconstruction and Generativ
2604.21182	wildsplatter	gaussian-splatting	WildSplatter: Feed-forward 3D Gaussian Splatting with A
2604.19923	unicon3r	dynamic	UniCon3R: Unified Contact-aware 4D Human-Scene Reconstr
2604.15284	globalsplat	gaussian-splatting	GlobalSplat: Efficient Feed-Forward 3D Gaussian Splatti
2604.15237	streamcachevggt	foundation	StreamCacheVGGT: Streaming Visual Geometry Transformers
2604.14025	ff3d-survey	surveys	Feed-Forward 3D Scene Modeling: A Problem-Driven Perspe
2604.14048	free-geometry	reconstruction	Free Geometry: Refining 3D Reconstruction from Longer V
2604.09480	online3r	reconstruction	Online3R: Online Learning for Consistent Sequential Rec
2604.09366	robust	dynamic	Robust 4D Visual Geometry Transformer with Uncertainty-
2604.07279	mem3r	reconstruction	Mem3R: Streaming 3D Reconstruction with Hybrid Memory v
2604.07053	anchorsplat	gaussian-splatting	AnchorSplat: Feed-Forward 3D Gaussian Splatting with 3D
2604.05366	3dturboquant	foundation	3DTurboQuant: Training-Free Near-Optimal Quantization f
2604.05182	lsrm	reconstruction	LSRM: High-Fidelity Object-Centric Reconstruction via S
2604.03092	flash-mono	gaussian-splatting	Flash-Mono: Feed-Forward Accelerated Gaussian Splatting
2604.02546	rgb-pointmap	understanding	RGB-Pointmap Pretraining for Unified 3D Scene Understan
2604.02107	hyvggt-vo	pose	HyVGGT-VO: Tightly Coupled Hybrid Dense Visual Odometry
2603.29368	stereovggt	reconstruction	StereoVGGT: A Training-Free Visual Geometry Transformer
2603.28896	fisheye3r	reconstruction	Fisheye3R: Adapting Unified 3D Feed-Forward Foundation 
2603.27222	hd-vggt	foundation	HD-VGGT: High-Resolution Visual Geometry Transformer
2603.25993	fast3dis	understanding	FAST3DIS: Feed-forward Anchored Scene Transformer for 3
2603.25827	fus3d	reconstruction	Fus3D: Decoding Consolidated 3D Geometry from Feed-forw
2603.25129	airsplat	gaussian-splatting	AirSplat: Alignment and Rating for Robust Feed-Forward 
2603.25745	lgtm	gaussian-splatting	Less Gaussians, Texture More: 4K Feed-Forward Textured 
2603.23997	hggt	reconstruction	HGGT: Robust and Flexible 3D Hand Mesh Reconstruction f
2603.22631	cam3r	reconstruction	CAM3R: Camera-Agnostic Model for 3D Reconstruction
2603.21436	pas3r	reconstruction	PAS3R: Pose-Adaptive Streaming 3D Reconstruction for Lo
2603.20588	raymap3r	dynamic	RayMap3R: Inference-Time RayMap for Dynamic 3D Reconstr
2603.18493	filt3r	reconstruction	FILT3R: Latent State Adaptive Kalman Filter for Streami
2603.17571	panovggt	reconstruction	PanoVGGT: Feed-Forward 3D Reconstruction from Panoramic
2603.16211	leveling3d	gaussian-splatting	Leveling3D: Leveling Up 3D Reconstruction with Feed-For
2603.14528	interp3r	dynamic	Interp3R: Continuous-time 3D Geometry Estimation with F
2603.09968	recosplat	gaussian-splatting	ReCoSplat: Autoregressive Feed-Forward Gaussian Splatti
2603.07690	framevggt	reconstruction	FrameVGGT: Coherence-Preserving Memory for Bounded Stre
2603.06971	surgcut3r	reconstruction	SurgCUT3R: Surgical Scene-Aware Continuous Understandin
2603.05959	ovggt	reconstruction	OVGGT: O(1) Constant-Cost Streaming Visual Geometry Tra
2603.05078	more	dynamic	MoRe: Motion-aware Feed-forward 4D Reconstruction Trans
2603.05097	aim-slam	robotics	AIM-SLAM: Dense Monocular SLAM via Adaptive and Informa
2603.03744	dage	reconstruction	DAGE: Dual-Stream Architecture for Efficient and Fine-G
2603.02573	track4world	dynamic	Track4World: Feedforward World-centric Dense 3D Trackin
2602.22571	gifsplat	gaussian-splatting	GIFSplat: Generative Prior-Guided Iterative Feed-Forwar
2602.21186	spa3r	understanding	Spa3R: Predictive Spatial Field Modeling for 3D Visual 
2602.20943	ufo	dynamic	UFO: Unifying Feed-Forward and Optimization-based Metho
2602.20157	flow3r	dynamic	Flow3r: Factored Flow Prediction for Scalable Visual Ge
2602.10101	robo3r	robotics	Robo3R: Enhancing Robotic Manipulation with Accurate Fe
2602.05573	visual	reconstruction	Visual Implicit Geometry Transformer for Autonomous Dri
2602.05321	wid3r	reconstruction	Wid3R: Wide Field-of-View 3D Reconstruction via Camera 
2602.04439	trajvg	dynamic	TrajVG: 3D Trajectory-Coupled Visual Geometry Learning
2602.00865	distill3r	foundation	Distill3R: A Pipeline for Democratizing 3D Foundation M
2601.22615	ttsa3r	reconstruction	TTSA3R: Training-Free Temporal-Spatial Adaptive Persist
2601.17866	mv-sam	understanding	MV-SAM: Multi-view Promptable Segmentation using Pointm
2601.16020	keyframe-based	pose	Keyframe-Based Feed-Forward Visual Odometry
2601.02281	infinitevggt	reconstruction	InfiniteVGGT: Visual Geometry Grounded Transformer for 
2601.01222	unish	reconstruction	UniSH: Unifying Scene and Human Reconstruction in a Fee
2512.23667	idt	reconstruction	IDT: A Physically Grounded Transformer for Feed-Forward
2512.16919	dvgt	reconstruction	DVGT: Driving Visual Geometry Transformer
2512.15508	off-the-grid	gaussian-splatting	Off The Grid: Detection of Primitives for Feed-Forward 
2512.15577	moonseg3r	understanding	MoonSeg3R: Monocular Online Zero-Shot Segment Anything 
2512.13122	dept3r	dynamic	DePT3R: Joint Dense Point Tracking and 3D Reconstructio
2512.09373	fuser	pose	FUSER: Feed-Forward MUltiview 3D Registration Transform
2512.07821	worldreel	dynamic	WorldReel: 4D Video Generation with Consistent Geometry
2512.05060	4dlangvggt	understanding	4DLangVGGT: 4D Language-Visual Geometry Grounded Transf
2512.03939	mut3r	dynamic	MUT3R: Motion-aware Updating Transformer for Dynamic 3D
2512.01540	flashvggt	foundation	FlashVGGT: Efficient and Scalable Visual Geometry Trans
2512.00771	eag3r	dynamic	EAG3R: Event-Augmented 3D Geometry Estimation for Dynam
2511.22264	drivevggt	reconstruction	DriveVGGT: Calibration-Constrained Visual Geometry Tran
2511.18922	one4d	dynamic	One4D: Unified 4D Generation and Reconstruction via Dec
2511.18559	c3po	reconstruction	C3Po: Cross-View Cross-Modality Correspondence by Point
2511.18115	muskie	foundation	Muskie: Multi-view Masked Image Modeling for 3D Vision 
2511.13864	grloc	pose	GRLoc: Geometric Representation Regression for Visual L
2510.13454	text-to-3d	reconstruction	Text-to-3D by Stitching a Multi-view Reconstruction Net
2509.23737	grs-slam3r	robotics	GRS-SLAM3R: Real-Time Dense SLAM with Gated Recurrent S
2509.17650	evict3r	reconstruction	Evict3R: Training-Free Token Eviction for Memory-Bounde
